Krissie;Anderson;17667748-1;24-11-1952
Kriste;Gómez;8656479-3;22-05-1958
Kristien;Callahan;5815415-6;27-12-1952
Kristin;Macias;2317708-0;03-06-1953
Kristy;Mccoy;8851863-2;10-06-1959
Kyla;England;14986410-5;27-12-1953
Kylen;Carrillo;2765625-0;08-04-1957
Kylila;Cotton;16255196-5;26-03-1953
Lacee;Sánchez;4398049-1;21-10-1956
Lacey;Holcomb;11640848-1;19-11-1958
Laetitia;Lopez;10007669-1;02-07-1958
Laina;Cantrell;12573378-6;16-09-1959
Lanette;Chang;10029230-0;18-05-1951
Lanna;Wade;2325198-1;24-10-1950
Latashia;Nolan;11953820-3;22-02-1957
Latia;Gilliam;10503443-1;11-08-1951
Laura;Martínez;10398118-2;07-04-1950
Lauryn;Galloway;9322454-K;14-11-1952
Laverne;Barrera;3384730-0;01-05-1951
Lavina;Blair;19036203-5;07-12-1950
Layne;Valentine;7016831-6;10-11-1953
Leanna;Lawson;18635104-5;06-01-1953
Leanor;Black;10732476-3;08-02-1955
Leanora;Hatfield;2027547-2;11-12-1953
Legra;Arias;7410500-9;15-11-1958
Leigha;Grant;17186312-0;14-02-1950
Lelah;Kennedy;17643458-9;14-05-1956
Leland;Jackson;15276810-9;24-05-1950
Leodora;Emerson;10104960-4;27-02-1958
Leoine;Cantrell;12572055-2;14-03-1955
Leonie;Guy;10882938-9;21-08-1950
Leshia;Ramírez;1005377-3;24-08-1956
Letisha;Patel;19652841-5;21-11-1950
Lexie;Terry;7414970-7;04-07-1956
Liana;Espinoza;2868086-4;20-10-1957
Libbey;Nicholson;6382895-5;11-10-1956
Lilas;Carter;13819336-5;27-01-1955
Lilias;Mccullough;12377158-3;15-09-1953
Lilith;Witt;1146684-2;14-06-1955
Lilyan;Stephens;8935919-8;03-04-1959
Lin;Sims;13872859-5;16-01-1957
Lindsay;Ballard;7628297-8;12-09-1955
Linet;Castillo;9459103-1;20-02-1950
Linette;Dunlap;18841982-8;03-04-1959
Lisabeth;Carr;4356378-5;01-09-1954
Lise;Rich;18888403-2;02-02-1956
Lisetta;Bean;17095429-7;21-04-1954
Lisette;Stevens;10846942-0;13-05-1956
Lisha;Finley;11396221-6;28-01-1953
Lishe;Gilliam;4918841-2;25-03-1958
Liv;Anthony;2168395-7;07-04-1959
Lizabeth;Flores;16304198-7;25-02-1951
Lizbeth;Mckinney;19020684-K;15-03-1957
Lizette;Nelson;15808707-3;21-04-1957
Lois;Mcknight;1803243-0;16-05-1950
Lola;Stephenson;2199067-1;28-12-1958
Loleta;Winters;3091967-K;19-06-1958
Lolita;Singleton;9022974-5;18-12-1954
Lolly;Young;12420278-7;03-06-1954
Lora;Guzman;7769882-5;25-09-1956
Lorenza;Deleon;14555470-5;01-02-1953
Lori;Lozano;11421388-8;18-11-1952
Lotte;Gallardo;14557226-6;10-01-1958
Louisa;Mathis;18224923-8;04-12-1956
Loutitia;Carlson;19526190-3;19-05-1955
Lucila;Cunningham;3923087-9;01-02-1953
Lucretia;Gallego;5369462-4;11-04-1957
Lusa;Gates;3904770-5;26-10-1958
Lyda;Barron;2496765-4;01-02-1956
Lydia;Zamora;11182467-3;26-04-1959
Lyndel;Flowers;15827989-4;12-06-1955
Lyndsay;Manning;16543696-2;22-12-1950
Lynea;Ibáñez;18183578-8;03-07-1951
Lynna;Blackburn;5550225-0;15-01-1957
Lynnett;Pruitt;1409524-1;09-01-1957
Mab;Weeks;9221184-3;11-01-1951
Mada;Walls;14488291-1;13-10-1959
Madeleine;Parsons;17279111-5;20-06-1950
Madelina;Price;1986184-8;04-01-1959
Madelle;Blackwell;4503587-5;19-12-1954
Maighdiln;Webster;15164809-6;15-08-1955
Mair;Joyce;17690250-7;07-03-1953
Malinde;Avery;5545623-2;20-11-1950
Malissia;Morris;13646851-0;02-01-1954
Malorie;Leblanc;15788058-6;26-09-1951
Malynda;Travis;11844396-9;16-12-1957
Mame;Farrell;16989151-6;07-09-1959
Manon;Nolan;2711135-1;13-03-1957
Marcia;Mullins;4227381-3;28-04-1952
Marcille;Potts;17183503-8;02-05-1950
Margarete;Roy;10360205-K;04-08-1957
Margaux;Fletcher;18920347-0;04-10-1957
Margie;Benson;8065811-7;07-12-1951
Margit;Mendez;19085768-9;03-11-1954
Margy;Cano;16713667-2;18-12-1957
Mari;Foley;14385279-2;08-06-1958
Maria;Brewer;10365133-6;06-01-1959
Mariann;Mejia;7781556-2;21-04-1956
Maridel;Tyler;8821609-1;09-08-1953
Marieann;Cash;3348916-1;02-05-1958
Marielle;Snow;14045574-1;21-01-1953
Marina;Sánchez;18218974-K;14-12-1955
Marinna;Hamilton;13528746-6;20-01-1954
Mariquilla;Brennan;7728401-K;16-11-1959
Maris;Duffy;3288073-8;14-03-1952
Marja;Esteban;17459066-4;13-11-1955
Marje;Rios;6670063-1;05-06-1951
Marjy;Cooley;9168035-1;19-08-1958
Marketa;Bruce;15970539-0;03-11-1956
Marlene;William;14251425-7;18-12-1954
Marrilee;Torres;16231746-6;22-08-1953
Marrissa;Curtis;13610448-9;12-09-1959
Marta;Butler;18545365-0;04-01-1953
Marthe;Velasco;17136931-2;05-09-1951
Marti;Kinney;19633116-6;26-01-1954
Martie;Jarvis;11706524-3;12-08-1950
Mary;Wiggins;3105050-2;25-07-1958
Marylee;Wynn;12484460-6;23-11-1959
Masha;Anderson;5610160-8;03-03-1958
Matti;Cunningham;7646449-9;21-02-1955
Maurene;Dunn;13374361-8;22-09-1951
Mavra;Price;15972497-2;15-02-1953
Maybelle;Carroll;7980557-2;04-06-1957
Megen;Byrd;6079495-2;16-09-1955
Meghan;Jefferson;15179778-4;14-04-1955
Mel;Cameron;16287621-K;13-08-1952
Melania;Chapman;14381981-7;12-06-1952
Melanie;Crespo;16145519-9;28-02-1953
Melicent;Méndez;9970604-K;03-10-1957
Melinde;Tyler;1125814-K;01-02-1954
Melissa;Baker;11743000-6;10-11-1953
Melodie;Daugherty;1716384-1;26-01-1959
Merrie;Floyd;19478973-4;05-10-1950
Merrill;Johns;10736858-2;05-02-1956
Meryl;Kelley;18861758-1;12-04-1952
Michaeline;Vázquez;11300186-0;24-11-1955
Michaella;Dunn;17268767-9;16-08-1953
Michal;Herrera;2905261-1;13-12-1951
Micky;Gregory;7222939-8;25-08-1954
Miguela;Montoro;5337475-1;06-11-1957
Milicent;Mcleod;16315919-8;06-07-1950
Millicent;Romero;2339845-1;25-05-1955
Min;Vincent;16820963-0;25-08-1956
Minda;Miranda;13629123-8;22-06-1952
Minerva;Hendrix;8079336-7;15-11-1957
Minetta;Decker;1488167-0;26-03-1951
Minna;Dejesus;3709826-4;11-08-1954
Minny;Morton;12291702-9;08-10-1951
Mirabel;Peterson;6245526-8;19-01-1951
Mirabella;Parrish;4069042-5;22-09-1956
Miran;Velasquez;17855377-1;19-05-1956
Mitzi;Romero;3464816-6;21-12-1958
Modesta;Guzman;15646520-8;02-04-1959
Modesty;Roy;16974238-3;27-10-1950
Moll;Potter;3255181-5;28-07-1952
Monique;Briggs;9975460-5;16-09-1954
Mora;Stein;8587797-6;22-12-1956
Moreen;Pearson;13211224-K;15-12-1959
Morganica;Caballero;2950820-8;21-05-1956
Morganne;Huff;5873728-3;03-08-1950
Moselle;Weaver;10579561-0;04-11-1957
Moyra;Medina;2728988-6;02-09-1954
Myrna;Ellis;13973532-3;19-04-1953
Nada;French;9705698-6;06-06-1952
Nady;Velez;3281698-3;10-05-1956
Nadya;James;6373408-K;26-08-1950
Nananne;Bond;1436384-K;15-05-1958
Nancey;Blair;10019338-8;11-11-1957
Nanice;Woods;5085788-3;27-09-1951
Nanine;Soto;16031633-0;19-05-1956
Nannie;Griffin;17919969-6;12-01-1954
Nara;Mclean;1151050-7;02-09-1957
Nari;Mccarty;12815513-9;26-07-1955
Nataline;Lyons;6918980-6;06-05-1959
Nathalia;Casey;1463873-3;06-03-1958
Neala;Moore;18659090-2;18-03-1954
Neille;Tyler;13236765-5;06-12-1957
Nelia;Cash;17758888-1;03-04-1952
Nelly;Holloway;7616086-4;20-06-1959
Nert;Diaz;3276753-2;07-08-1954
Nerty;Monroe;19228871-1;01-02-1954
Netta;Gibson;1111196-3;15-04-1958
Netti;Hubbard;11070489-5;13-01-1957
Nicola;Valdez;2566411-6;24-10-1956
Nicolina;Ray;14071535-2;28-10-1958
Nikoletta;Christensen;13276787-4;08-05-1951
Noelani;Hurley;12345903-2;22-10-1959
Noelyn;Cash;2003577-3;03-06-1955
Noni;Blanchard;14708764-0;09-05-1957
Norene;Mason;14465363-7;03-06-1958
Norine;Kane;12582502-8;16-09-1954
Nyssa;Randall;15296128-6;02-06-1954
Olia;Sears;10567477-5;03-02-1952
Olly;Morton;14854550-2;02-04-1956
Olympia;Cunningham;16739346-2;14-08-1959
Orelia;Willis;10624023-K;20-11-1952
Othella;Cash;6183503-2;07-01-1955
Pamelina;Byers;11790673-6;06-05-1951
Paola;Peters;4217898-5;26-04-1957
Patrice;Wilkerson;17459289-6;22-09-1957
Pattie;Bray;6929905-9;27-09-1950
Paulette;Swanson;9265983-6;17-09-1959
Pauli;Lynn;12546538-2;27-06-1958
Peg;Bass;4649639-6;16-08-1957
Penelope;Delaney;14333215-2;02-10-1950
Pepita;Mason;5201186-8;01-01-1950
Peria;Anderson;17172475-9;23-12-1958
Perle;Jimenez;17647115-8;19-09-1959
Persis;Vega;10366002-5;25-08-1957
Petra;Patterson;10672797-K;10-08-1954
Petronia;Lambert;4069278-9;15-06-1954
Phaedra;Cantu;17108814-3;14-07-1954
Phaidra;Hahn;18542625-4;15-06-1956
Phedra;Bridges;12986906-2;14-12-1954
Phelia;Oneal;19625824-8;23-01-1951
Philipa;Montero;17912267-7;20-12-1950
Phillis;Dominguez;13498174-1;20-03-1951
Philly;Barrett;10461664-K;28-03-1955
Piper;Leonard;8280227-4;14-03-1953
Polly;Carver;3689018-5;27-08-1959
Pollyanna;Lyons;19631756-2;10-06-1951
Portia;Chandler;11719431-0;21-01-1959
Prudy;Bailey;19142571-5;01-05-1950
Queenie;Moreno;1162605-K;04-12-1957
Querida;Albert;9860341-7;12-07-1951
Quintana;Stephenson;11049957-4;16-07-1957
Rafaelia;Woods;5435599-8;07-09-1951
Rafaelita;Gray;15642626-1;03-06-1950
Raine;Hanson;14653798-7;27-07-1955
Ramonda;Bradshaw;9820795-3;09-04-1958
Randee;Chan;14989014-9;28-08-1951
Randene;Wiggins;19312316-3;20-02-1953
Randie;Bradford;8561632-3;16-06-1951
Ranee;Luna;19543568-5;28-02-1959
Ranique;Olson;4982782-2;04-04-1953
Raychel;Rodriquez;7290787-6;12-11-1951
Raye;Hester;4817092-7;03-04-1952
Rebe;Robles;13473960-6;02-11-1952
Rebecca;Dillon;13947576-3;04-02-1951
Rebekah;Downs;15515537-K;19-12-1959
Reggi;Chase;5120719-K;12-04-1957
Remy;Ballard;10303490-6;02-02-1959
Renae;Downs;16696359-1;28-12-1952
Renell;Acosta;17009228-7;18-04-1951
Rhianna;Reyes;14190217-2;25-08-1956
Rhianon;Hart;18362957-3;25-03-1953
Rhoda;Mcdaniel;5510009-8;24-11-1956
Rhody;Paul;16347929-K;21-03-1956
Rhona;Sharp;5092093-3;27-01-1959
Ricki;Ford;5384685-8;04-10-1951
Rikki;Hobbs;12141374-4;23-11-1954
Rita;Anthony;13065899-7;17-09-1959
Rivkah;Mcbride;3646654-5;17-12-1950
Robbi;Gamble;13285059-3;28-11-1956
Robin;Park;7052119-9;15-09-1952
Robinett;Wilkins;19861353-3;03-02-1955
Robinetta;Jackson;19090534-9;26-03-1952
Robyn;Byrd;8846812-0;20-05-1953
Roch;Stevenson;10877741-9;19-10-1954
Rochell;Cortez;12141366-3;21-05-1953
Rochette;Shields;3449482-7;26-07-1951
Rodina;Herrera;7033232-9;18-11-1951
Rorie;Bates;1173167-8;07-02-1953
Ros;Gallego;6063506-4;20-08-1953
Rosalinde;Berg;3124624-5;13-10-1955
Rosalynd;Garrido;7555138-K;08-06-1958
Rosella;Case;16061927-9;25-12-1955
Rosemarie;Cameron;2673002-3;17-07-1951
Rosemonde;Coleman;14160675-1;24-11-1958
Rosie;Odom;6272852-3;03-02-1953
Rosita;Vega;12320262-7;19-08-1955
Roslyn;Joyce;12459364-6;03-07-1953
Rosmunda;Klein;5172437-2;18-10-1954
Rosy;Bell;11193885-7;02-11-1953
Roxana;Perkins;10577053-7;03-09-1958
Roxi;Pope;7011995-1;28-10-1959
Rozalie;Raymond;19895521-3;09-01-1955
Roze;Melendez;4705823-6;04-09-1953
Rubetta;Orr;8023403-1;03-01-1959
Rubi;Whitaker;19173741-5;16-02-1954
Ruthe;Simon;9167460-2;14-01-1956
Ruthy;Owen;2875695-K;13-07-1954
Ryann;Spencer;14260933-9;07-11-1950
Saba;Koch;8385759-5;05-09-1956
Sacha;Gardner;11100272-K;03-02-1956
Sadie;Norman;4699853-7;10-06-1956
Sadye;Holmes;16423459-2;08-06-1958
Sal;Avery;16051721-2;07-12-1956
Salaidh;Cleveland;13571707-K;15-10-1951
Samantha;Fletcher;17660944-3;04-05-1952
Sapphira;Bailey;17395122-1;13-07-1950
Sarajane;Davidson;6607951-1;26-06-1959
Sarita;Marín;16504351-0;10-11-1951
Scarlet;Patrick;9640343-7;18-04-1953
Selena;Jensen;1335210-0;19-02-1950
Selinda;Hess;6494077-5;12-03-1954
Sena;Cline;10645771-9;11-09-1955
Serena;Mcintosh;18246273-K;15-05-1954
Shae;Burnett;6443350-4;11-01-1954
Shaina;Quinn;17001597-5;15-09-1954
Shandee;Kramer;8179177-5;06-06-1951
Shandie;Pollard;14363349-7;07-12-1957
Shannon;Hernández;17546062-4;02-01-1959
Sharlene;Murphy;5134424-3;04-08-1959
Sharron;Cooley;7067079-8;13-08-1959
Shaun;Boyle;14351163-4;15-04-1955
Shayla;Blackburn;19986627-3;05-04-1954
Shaylah;Blake;16820927-4;20-08-1950
Sheena;Finley;6089954-1;24-04-1952
SheilaKathryn;Pena;14467901-6;07-07-1951
Shel;Crosby;6801947-8;22-02-1956
Shela;Ford;2439748-3;17-12-1951
Shelba;Cooley;15179246-4;26-11-1958
Shelbi;Petersen;10138713-5;14-09-1950
Shelby;Buck;1092348-4;06-04-1951
Shelia;Duke;9732476-K;28-04-1956
Shellie;Foley;16105628-6;05-08-1957
Sherill;Schneider;8975999-4;21-09-1950
Sherrie;Herrero;6827292-0;06-08-1955
Shoshanna;Watts;18024805-6;19-08-1958
Sibeal;Cobb;17079794-9;01-08-1959
Sibley;Hurley;14102438-8;08-09-1958
Silvia;Sutton;2945199-0;25-05-1959
Simona;Robbins;17697617-9;13-09-1959
Simonne;Cabrera;15152686-1;02-12-1957
Sofie;Guthrie;16226910-0;14-10-1953
Sonja;Avery;14833345-9;27-06-1950
Sonny;Riley;16266016-0;09-06-1955
Sophey;Bowers;4257486-4;01-03-1956
Sophia;Anderson;2514188-1;10-06-1959
Sosanna;Simon;13133750-7;03-03-1958
Stacy;Mullins;7813555-7;02-05-1955
Stefanie;Bonner;3783478-5;10-08-1952
Stoddard;González;4421469-5;20-03-1958
Susan;Sellers;2085309-3;26-10-1955
Suzanna;Gordon;13464360-9;05-12-1951
Sybil;Curry;17909893-8;08-12-1954
Sydel;Oneil;4390418-3;03-02-1959
Tallulah;Owens;17905185-0;07-09-1955
Tammara;Torres;4040909-2;13-10-1956
Tanitansy;Noble;10768270-8;06-01-1951
Tanya;Spencer;4901298-5;27-12-1956
Tarah;Glenn;18197855-4;21-06-1952
Tatiania;Austin;17287838-5;08-02-1955
Ted;Mullen;7920061-1;23-04-1955
Tedda;Greene;8600453-4;05-02-1958
Tedi;Kirk;13121058-2;28-03-1955
Tera;Cantrell;17860539-9;03-09-1957
Terza;Mooney;5727457-3;18-05-1958
Thea;Hayden;11606793-5;16-04-1955
Theresa;Stafford;15800376-7;25-01-1956
Therese;Sanz;7259880-6;22-08-1955
Thomasine;Curry;15289963-7;04-08-1950
Tierney;Wilder;5437129-2;14-06-1950
Tiff;Sherman;19999076-4;01-03-1959
Tiffanie;Hewitt;16188664-5;07-08-1956
Toma;Watts;12829889-4;22-09-1953
Tomi;Chen;1005098-7;08-10-1959
Tonya;Barrett;16407963-5;01-09-1953
Tove;Shannon;12829375-2;09-11-1951
Tracee;Reyes;12565362-6;12-08-1954
Tracey;Villarreal;2992158-K;27-11-1955
Traci;Winters;18668590-3;18-08-1958
Tricia;Shepard;17488367-K;07-02-1953
Trina;Hodges;11749715-1;24-09-1957
Trisha;Hernández;8247935-K;07-10-1958
Trudy;Davis;5950280-8;25-04-1956
Trula;Grimes;2146484-8;06-04-1958
Twila;Mcfarland;3274728-0;09-06-1959
Twyla;Todd;4532479-6;18-12-1952
Ulrika;Crespo;13034295-7;22-02-1950
Ursa;Vinson;17146913-9;08-01-1957
Ursala;Conley;5226073-6;06-09-1953
Valaria;Lynch;4624259-9;23-03-1953
Valentine;Mcintosh;15740522-5;20-05-1953
Valerie;Walton;2495209-6;07-03-1952
Valina;Luna;17458237-8;10-07-1956
Valli;Mcintosh;18757371-8;14-11-1958
Vallie;Boyer;16431339-5;02-11-1951
Valma;Hahn;17872586-6;01-06-1950
Vere;Griffith;5065605-5;02-11-1955
Verna;Schwartz;18035248-1;28-01-1958
Vevay;Floyd;3485104-2;15-03-1953
Vicky;Campos;17623598-5;22-03-1953
Vikky;Irwin;11021882-6;14-02-1955
Vina;Gómez;13037627-4;19-05-1955
Viola;Love;8965619-2;03-04-1953
Virgie;Simpson;2935340-9;14-04-1954
Virgina;Murray;9931812-0;02-06-1959
Vitia;Benítez;8082020-8;27-11-1955
Viv;Rice;10712862-K;12-05-1951
Vivian;Hoover;9612875-4;26-03-1955
Vivie;Doyle;19031808-7;23-03-1958
Vivien;Ratliff;4260396-1;18-04-1950
Waly;Giles;19387106-2;25-12-1955
Wendie;Bonner;16136406-1;24-05-1957
Wendy;Morales;10375296-5;22-08-1953
Wilhelmina;Myers;5187501-K;04-12-1951
Willetta;Mccarthy;7053982-9;08-11-1952
Willie;Nelson;8462974-K;11-12-1953
Willow;Cook;8119970-1;10-06-1955
Willyt;Kirk;6240349-7;25-03-1958
Wilma;Bravo;15991244-2;25-10-1958
Wilow;Lorenzo;19979527-9;01-02-1956
Winnah;Lewis;14432184-7;12-02-1950
Winne;Cabrera;3208267-K;25-08-1955
Winnie;Mcneil;12597330-2;27-06-1953
Winona;Cortez;7688570-2;06-02-1958
Wrennie;Kelly;15159862-5;26-04-1959
Wylma;Díez;10463823-6;06-03-1958
Xaviera;Cook;15390348-4;02-04-1955
Xena;Lang;5528739-2;23-01-1954
Yettie;Huffman;13769421-2;03-08-1958
Ynez;Jones;18034480-2;15-12-1957
Yolanda;Schneider;19681026-9;25-05-1959
Yolane;Sherman;13071195-2;25-08-1957
Zaneta;Morrison;10729654-9;11-09-1952
Zia;Ramirez;4453201-8;13-12-1950
Zoe;Román;16133206-2;22-10-1959
Zonnya;Mcpherson;3219466-4;03-02-1950
